"","A","B","C","D","E"
"1","2","1","1","2","3"
"2","1","1","2","2","2"
"3","2","2","2","2","1"
"4","1","2","1","1","3"
"5","2","2","1","2","2"
"6","2","1","1","1","2"
"7","1","2","1","2","1"
"8","2","2","2","1","3"
"9","2","1","2","1","1"
"10","1","1","2","2","3"
"11","1","2","2","1","2"
"12","1","1","1","1","1"
