"","A","B","C","D"
"1","3","3","3","1"
"2","2","3","1","2"
"3","2","1","3","3"
"4","3","1","2","2"
"5","1","2","3","2"
"6","1","3","2","3"
"7","3","2","1","3"
"8","2","2","2","1"
"9","1","1","1","1"
